model,fold_1,fold_2,fold_3,fold_4,fold_5,mean_auc,std_auc
LogisticRegression,0.7205,0.7248,0.7207,0.7326,0.7278,0.7253,0.0046
RandomForest,0.7549,0.7482,0.7488,0.7488,0.7528,0.7507,0.0027
XGBoost,0.7682,0.7684,0.7612,0.7706,0.7718,0.768,0.0037
LightGBM,0.7728,0.7724,0.7633,0.7746,0.7741,0.7714,0.0042
CatBoost,0.778,0.7726,0.7635,0.7764,0.7775,0.7736,0.0054
